prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,请实现集体资产台账管理功能，包括资产的增删改查、分类统计和状态管理,gpt-5.4,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
1,请实现集体资产台账管理功能，包括资产的增删改查、分类统计和状态管理,gemini-3.1-p,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
1,请实现集体资产台账管理功能，包括资产的增删改查、分类统计和状态管理,DeepSeek-V4-Pro,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
1,请实现集体资产台账管理功能，包括资产的增删改查、分类统计和状态管理,Doubao-Seed-2.0-Code,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
1,请实现集体资产台账管理功能，包括资产的增删改查、分类统计和状态管理,GLM-5.1,困难,代码生成,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
2,请实现土地流转登记管理功能，包括流转信息登记、审批流程和到期提醒,gpt-5.4,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
2,请实现土地流转登记管理功能，包括流转信息登记、审批流程和到期提醒,gemini-3.1-p,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
2,请实现土地流转登记管理功能，包括流转信息登记、审批流程和到期提醒,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
2,请实现土地流转登记管理功能，包括流转信息登记、审批流程和到期提醒,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
2,请实现土地流转登记管理功能，包括流转信息登记、审批流程和到期提醒,Qwen3.6-Plus,困难,Bug 修复 / 调试,"Python,Flask,SQLAlchemy,SQLite","集体资产,土地流转,惠民补贴,村集体活动,村务公示"
